,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
169,,,,"{'pre': 0, 'score': 16, 'number': 8}",,,20040922,14546
170,,,,"{'pre': 0, 'score': 15, 'number': 8}",,,20040922,14437
171,,,,"{'pre': 0, 'score': 8, 'number': 8}",,,20040922,14556
172,,,,"{'pre': 0, 'score': 12, 'number': 8}",,,20040923,14573
173,,,,"{'pre': 0, 'score': 12, 'number': 8}",,,20040923,14517
174,,,,"{'pre': 0, 'score': 11, 'number': 8}",,,20040923,14555
175,,,,"{'pre': 0, 'score': 9, 'number': 8}",,,20040923,14584
176,,,,"{'pre': 0, 'score': 16, 'number': 8}",,,20040923,14564
177,,,,"{'pre': 0, 'score': 18, 'number': 8}",,,20040923,14557
178,,,,"{'pre': 0, 'score': 5, 'number': 8}",,,20040923,14547
179,,,,"{'pre': 0, 'score': 16, 'number': 8}",,,20040923,14629
180,,,,"{'pre': 0, 'score': 18, 'number': 9}",,,20040925,14437
181,,,,"{'pre': 0, 'score': 16, 'number': 9}",,,20040925,14640
182,,,,"{'pre': 0, 'score': 11, 'number': 9}",,,20040925,14556
183,,,,"{'pre': 0, 'score': 14, 'number': 9}",,,20040925,14552
184,,,,"{'pre': 0, 'score': 15, 'number': 9}",,,20040925,14559
185,,,,"{'pre': 0, 'score': 14, 'number': 9}",,,20040925,14550
186,,,,"{'pre': 0, 'score': 19, 'number': 9}",,,20040926,14557
187,,,,"{'pre': 0, 'score': 6, 'number': 9}",,,20040926,14547
188,,,,"{'pre': 0, 'score': 12, 'number': 9}",,,20040926,14517
189,,,,"{'pre': 0, 'score': 11, 'number': 9}",,,20040926,14551
190,,,,"{'pre': 0, 'score': 16, 'number': 9}",,,20040926,14546
191,,,,"{'pre': 0, 'score': 17, 'number': 9}",,,20040926,14564
192,,,,"{'pre': 0, 'score': 8, 'number': 9}",,,20040926,14566
193,,,,"{'pre': 0, 'score': 12, 'number': 9}",,,20040926,14555
194,,,,"{'pre': 0, 'score': 10, 'number': 9}",,,20040926,14584
195,,,,"{'pre': 0, 'score': 12, 'number': 9}",,,20040926,14573
196,,,,"{'pre': 0, 'score': 17, 'number': 9}",,,20040926,14629
197,,,,"{'pre': 0, 'score': 14, 'number': 9}",,,20040926,14554
198,,,,"{'pre': 0, 'score': 13, 'number': 9}",,,20040928,14561
199,,,,"{'pre': 0, 'score': 13, 'number': 9}",,,20040928,14374
200,,,,"{'pre': 0, 'score': 17, 'number': 10}",,,20041002,14550
201,,,,"{'pre': 0, 'score': 15, 'number': 10}",,,20041002,14517
202,,,,"{'pre': 0, 'score': 14, 'number': 10}",,,20041002,14551
203,,,,"{'pre': 0, 'score': 10, 'number': 10}",,,20041002,14584
204,,,,"{'pre': 0, 'score': 14, 'number': 10}",,,20041002,14374
205,,,,"{'pre': 0, 'score': 12, 'number': 10}",,,20041002,14556
206,,,,"{'pre': 0, 'score': 15, 'number': 10}",,,20041002,14552
207,,,,"{'pre': 0, 'score': 21, 'number': 10}",,,20041002,14437
208,,,,"{'pre': 0, 'score': 12, 'number': 10}",,,20041002,14555
209,,,,"{'pre': 0, 'score': 18, 'number': 10}",,,20041002,14629
210,,,,"{'pre': 0, 'score': 12, 'number': 10}",,,20041002,14573
211,,,,"{'pre': 0, 'score': 8, 'number': 10}",,,20041002,14566
212,,,,"{'pre': 0, 'score': 19, 'number': 10}",,,20041002,14640
213,,,,"{'pre': 0, 'score': 18, 'number': 10}",,,20041002,14559
214,,,,"{'pre': 0, 'score': 6, 'number': 10}",,,20041002,14547
215,,,,"{'pre': 0, 'score': 16, 'number': 10}",,,20041002,14546
216,,,,"{'pre': 0, 'score': 17, 'number': 10}",,,20041003,14564
217,,,,"{'pre': 0, 'score': 14, 'number': 10}",,,20041003,14561
218,,,,"{'pre': 0, 'score': 15, 'number': 10}",,,20041005,14554
219,,,,"{'pre': 0, 'score': 19, 'number': 10}",,,20041005,14557
220,,,,"{'pre': 0, 'score': 20, 'number': 11}",,,20041016,14557
221,,,,"{'pre': 0, 'score': 15, 'number': 11}",,,20041016,14555
222,,,,"{'pre': 0, 'score': 18, 'number': 11}",,,20041016,14517
223,,,,"{'pre': 0, 'score': 21, 'number': 11}",,,20041016,14559
224,,,,"{'pre': 0, 'score': 19, 'number': 11}",,,20041016,14546
225,,,,"{'pre': 0, 'score': 16, 'number': 11}",,,20041016,14554
226,,,,"{'pre': 0, 'score': 16, 'number': 11}",,,20041016,14552
227,,,,"{'pre': 0, 'score': 22, 'number': 11}",,,20041016,14640
228,,,,"{'pre': 0, 'score': 15, 'number': 11}",,,20041016,14556
229,,,,"{'pre': 0, 'score': 18, 'number': 11}",,,20041016,14564
230,,,,"{'pre': 0, 'score': 15, 'number': 11}",,,20041016,14561
231,,,,"{'pre': 0, 'score': 9, 'number': 11}",,,20041016,14547
232,,,,"{'pre': 0, 'score': 9, 'number': 11}",,,20041016,14566
233,,,,"{'pre': 0, 'score': 14, 'number': 11}",,,20041016,14551
234,,,,"{'pre': 0, 'score': 10, 'number': 11}",,,20041016,14584
235,,,,"{'pre': 0, 'score': 20, 'number': 11}",,,20041016,14550
236,,,,"{'pre': 0, 'score': 21, 'number': 11}",,,20041016,14629
237,,,,"{'pre': 0, 'score': 13, 'number': 11}",,,20041016,14573
238,,,,"{'pre': 0, 'score': 22, 'number': 11}",,,20041019,14437
239,,,,"{'pre': 0, 'score': 17, 'number': 11}",,,20041019,14374
240,,,,"{'pre': 0, 'score': 12, 'number': 12}",,,20041023,14547
241,,,,"{'pre': 0, 'score': 15, 'number': 12}",,,20041023,14556
242,,,,"{'pre': 0, 'score': 20, 'number': 12}",,,20041023,14550
243,,,,"{'pre': 0, 'score': 12, 'number': 12}",,,20041023,14566
244,,,,"{'pre': 0, 'score': 17, 'number': 12}",,,20041023,14551
245,,,,"{'pre': 0, 'score': 24, 'number': 12}",,,20041023,14629
246,,,,"{'pre': 0, 'score': 19, 'number': 12}",,,20041023,14554
247,,,,"{'pre': 0, 'score': 18, 'number': 12}",,,20041023,14561
248,,,,"{'pre': 0, 'score': 18, 'number': 12}",,,20041023,14555
249,,,,"{'pre': 0, 'score': 22, 'number': 12}",,,20041023,14546
250,,,,"{'pre': 0, 'score': 18, 'number': 12}",,,20041023,14564
251,,,,"{'pre': 0, 'score': 23, 'number': 12}",,,20041023,14437
252,,,,"{'pre': 0, 'score': 16, 'number': 12}",,,20041023,14573
253,,,,"{'pre': 0, 'score': 23, 'number': 12}",,,20041023,14557
254,,,,"{'pre': 0, 'score': 25, 'number': 12}",,,20041023,14640
255,,,,"{'pre': 0, 'score': 21, 'number': 12}",,,20041023,14517
256,,,,"{'pre': 0, 'score': 18, 'number': 12}",,,20041024,14374
257,,,,"{'pre': 0, 'score': 19, 'number': 12}",,,20041024,14552
258,,,,"{'pre': 0, 'score': 24, 'number': 12}",,,20041026,14559
259,,,,"{'pre': 0, 'score': 10, 'number': 12}",,,20041026,14584
260,,,,"{'pre': 0, 'score': 13, 'number': 13}",,,20041030,14584
261,,,,"{'pre': 0, 'score': 24, 'number': 13}",,,20041030,14517
262,,,,"{'pre': 0, 'score': 19, 'number': 13}",,,20041030,14374
263,,,,"{'pre': 0, 'score': 28, 'number': 13}",,,20041030,14640
264,,,,"{'pre': 0, 'score': 24, 'number': 13}",,,20041030,14437
265,,,,"{'pre': 0, 'score': 15, 'number': 13}",,,20041030,14547
266,,,,"{'pre': 0, 'score': 20, 'number': 13}",,,20041030,14552
267,,,,"{'pre': 0, 'score': 19, 'number': 13}",,,20041030,14564
268,,,,"{'pre': 0, 'score': 18, 'number': 13}",,,20041030,14556
269,,,,"{'pre': 0, 'score': 20, 'number': 13}",,,20041030,14554
270,,,,"{'pre': 0, 'score': 26, 'number': 13}",,,20041030,14557
271,,,,"{'pre': 0, 'score': 20, 'number': 13}",,,20041030,14551
272,,,,"{'pre': 0, 'score': 27, 'number': 13}",,,20041030,14629
273,,,,"{'pre': 0, 'score': 23, 'number': 13}",,,20041030,14550
274,,,,"{'pre': 0, 'score': 25, 'number': 13}",,,20041101,14546
275,,,,"{'pre': 0, 'score': 19, 'number': 13}",,,20041101,14573
276,,,,"{'pre': 0, 'score': 15, 'number': 13}",,,20041102,14566
277,,,,"{'pre': 0, 'score': 27, 'number': 13}",,,20041102,14559
278,,,,"{'pre': 0, 'score': 23, 'number': 14}",,,20041106,14554
279,,,,"{'pre': 0, 'score': 25, 'number': 14}",,,20041106,14437
280,,,,"{'pre': 0, 'score': 27, 'number': 14}",,,20041106,14517
281,,,,"{'pre': 0, 'score': 18, 'number': 14}",,,20041106,14566
282,,,,"{'pre': 0, 'score': 16, 'number': 14}",,,20041106,14547
283,,,,"{'pre': 0, 'score': 21, 'number': 14}",,,20041106,14552
284,,,,"{'pre': 0, 'score': 26, 'number': 14}",,,20041106,14550
285,,,,"{'pre': 0, 'score': 26, 'number': 14}",,,20041106,14557
286,,,,"{'pre': 0, 'score': 20, 'number': 14}",,,20041106,14551
287,,,,"{'pre': 0, 'score': 28, 'number': 14}",,,20041106,14546
288,,,,"{'pre': 0, 'score': 21, 'number': 13}",,,20041106,14555
289,,,,"{'pre': 0, 'score': 21, 'number': 14}",,,20041106,14556
290,,,,"{'pre': 0, 'score': 30, 'number': 14}",,,20041106,14559
291,,,,"{'pre': 0, 'score': 30, 'number': 14}",,,20041106,14629
292,,,,"{'pre': 0, 'score': 20, 'number': 14}",,,20041106,14564
293,,,,"{'pre': 0, 'score': 19, 'number': 14}",,,20041106,14374
294,,,,"{'pre': 0, 'score': 28, 'number': 14}",,,20041106,14640
295,,,,"{'pre': 0, 'score': 16, 'number': 14}",,,20041106,14584
296,,,,"{'pre': 0, 'score': 22, 'number': 14}",,,20041109,14573
297,,,,"{'pre': 0, 'score': 19, 'number': 13}",,,20041109,14561
298,,,,"{'pre': 0, 'score': 20, 'number': 15}",,,20041113,14374
299,,,,"{'pre': 0, 'score': 19, 'number': 15}",,,20041113,14547
300,,,,"{'pre': 0, 'score': 28, 'number': 15}",,,20041113,14437
301,,,,"{'pre': 0, 'score': 24, 'number': 14}",,,20041113,14555
302,,,,"{'pre': 0, 'score': 28, 'number': 15}",,,20041113,14546
303,,,,"{'pre': 0, 'score': 29, 'number': 15}",,,20041113,14550
304,,,,"{'pre': 0, 'score': 33, 'number': 15}",,,20041113,14629
305,,,,"{'pre': 0, 'score': 27, 'number': 15}",,,20041113,14517
306,,,,"{'pre': 0, 'score': 24, 'number': 15}",,,20041113,14556
307,,,,"{'pre': 0, 'score': 23, 'number': 15}",,,20041113,14573
308,,,,"{'pre': 0, 'score': 20, 'number': 14}",,,20041113,14561
309,,,,"{'pre': 0, 'score': 20, 'number': 15}",,,20041113,14551
310,,,,"{'pre': 0, 'score': 18, 'number': 15}",,,20041113,14566
311,,,,"{'pre': 0, 'score': 19, 'number': 15}",,,20041113,14584
312,,,,"{'pre': 0, 'score': 21, 'number': 15}",,,20041114,14564
313,,,,"{'pre': 0, 'score': 31, 'number': 15}",,,20041114,14640
314,,,,"{'pre': 0, 'score': 29, 'number': 15}",,,20041114,14557
315,,,,"{'pre': 0, 'score': 33, 'number': 15}",,,20041114,14559
316,,,,"{'pre': 0, 'score': 24, 'number': 15}",,,20041116,14552
317,,,,"{'pre': 0, 'score': 26, 'number': 15}",,,20041116,14554
318,,,,"{'pre': 0, 'score': 23, 'number': 15}",,,20041124,14561
319,,,,"{'pre': 0, 'score': 24, 'number': 15}",,,20041124,14555
320,,,,"{'pre': 0, 'score': 27, 'number': 16}",,,20041127,14554
321,,,,"{'pre': 0, 'score': 23, 'number': 16}",,,20041127,14374
322,,,,"{'pre': 0, 'score': 27, 'number': 16}",,,20041127,14517
323,,,,"{'pre': 0, 'score': 32, 'number': 16}",,,20041127,14557
324,,,,"{'pre': 0, 'score': 23, 'number': 16}",,,20041127,14551
325,,,,"{'pre': 0, 'score': 25, 'number': 16}",,,20041127,14556
326,,,,"{'pre': 0, 'score': 24, 'number': 16}",,,20041127,14555
327,,,,"{'pre': 0, 'score': 25, 'number': 16}",,,20041127,14552
328,,,,"{'pre': 0, 'score': 36, 'number': 16}",,,20041127,14559
329,,,,"{'pre': 0, 'score': 28, 'number': 16}",,,20041127,14546
330,,,,"{'pre': 0, 'score': 24, 'number': 16}",,,20041127,14573
331,,,,"{'pre': 0, 'score': 28, 'number': 16}",,,20041127,14437
332,,,,"{'pre': 0, 'score': 20, 'number': 16}",,,20041127,14584
333,,,,"{'pre': 0, 'score': 33, 'number': 16}",,,20041127,14629
334,,,,"{'pre': 0, 'score': 34, 'number': 16}",,,20041127,14640
335,,,,"{'pre': 0, 'score': 19, 'number': 16}",,,20041127,14566
336,,,,"{'pre': 0, 'score': 22, 'number': 16}",,,20041128,14547
337,,,,"{'pre': 0, 'score': 24, 'number': 16}",,,20041128,14564
338,,,,"{'pre': 0, 'score': 29, 'number': 16}",,,20041130,14550
339,,,,"{'pre': 0, 'score': 23, 'number': 16}",,,20041130,14561
340,,,,"{'pre': 0, 'score': 23, 'number': 17}",,,20041204,14547
341,,,,"{'pre': 0, 'score': 37, 'number': 17}",,,20041204,14640
342,,,,"{'pre': 0, 'score': 26, 'number': 17}",,,20041204,14374
343,,,,"{'pre': 0, 'score': 27, 'number': 17}",,,20041204,14555
344,,,,"{'pre': 0, 'score': 31, 'number': 17}",,,20041204,14546
345,,,,"{'pre': 0, 'score': 27, 'number': 17}",,,20041204,14517
346,,,,"{'pre': 0, 'score': 34, 'number': 17}",,,20041204,14629
347,,,,"{'pre': 0, 'score': 22, 'number': 17}",,,20041204,14566
348,,,,"{'pre': 0, 'score': 29, 'number': 17}",,,20041204,14437
349,,,,"{'pre': 0, 'score': 26, 'number': 17}",,,20041204,14551
350,,,,"{'pre': 0, 'score': 28, 'number': 17}",,,20041204,14552
351,,,,"{'pre': 0, 'score': 25, 'number': 17}",,,20041204,14573
352,,,,"{'pre': 0, 'score': 28, 'number': 17}",,,20041204,14556
353,,,,"{'pre': 0, 'score': 32, 'number': 17}",,,20041204,14550
354,,,,"{'pre': 0, 'score': 32, 'number': 17}",,,20041204,14557
355,,,,"{'pre': 0, 'score': 21, 'number': 17}",,,20041204,14584
356,,,,"{'pre': 0, 'score': 26, 'number': 17}",,,20041204,14561
357,,,,"{'pre': 0, 'score': 39, 'number': 17}",,,20041204,14559
358,,,,"{'pre': 0, 'score': 25, 'number': 17}",,,20041207,14564
359,,,,"{'pre': 0, 'score': 30, 'number': 17}",,,20041207,14554
360,,,,"{'pre': 0, 'score': 26, 'number': 18}",,,20041217,14551
361,,,,"{'pre': 0, 'score': 31, 'number': 18}",,,20041217,14552
362,,,,"{'pre': 0, 'score': 23, 'number': 18}",,,20041218,14566
